fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_nationality,pcs_team,pcs_url,points_per_credit,value_category,pcs_points_12m,value_points
T. POGACAR,UAE Team Emirates XRG,Leaders,27,True,1.0,POGAČAR Tadej,1.0,2123.0,SI,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/tadej-pogacar,98.04444444444444,Excellent,4744.0,2647.2
J. VINGEGAARD HANSEN,Team Visma | Lease a Bike,Leaders,24,True,1.0,VINGEGAARD Jonas,2.0,1579.0,DK,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/jonas-vingegaard,81.00833333333334,Excellent,3405.0,1944.2
T. MERLIER,Soudal Quick-Step,Sprinters,23,True,1.0,MERLIER Tim,62.0,413.0,BE,Soudal Quick-Step,https://www.procyclingstats.com/rider/tim-merlier,22.09565217391304,Good,889.0,508.2
J. PHILIPSEN,Alpecin-Premier Tech,Sprinters,22,True,1.0,PHILIPSEN Jasper,8.0,1055.0,BE,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/jasper-philipsen,54.290909090909096,Excellent,1752.0,1194.4
M. VAN DER POEL,Alpecin-Premier Tech,All-rounders,22,True,1.0,VAN DER POEL Mathieu,10.0,995.0,NL,Alpecin - Premier Tech,https://www.procyclingstats.com/rider/mathieu-van-der-poel,49.845454545454544,Great,1503.0,1096.6
F. LIPOWITZ,Red Bull - BORA - hansgrohe,Leaders,20,True,1.0,LIPOWITZ Florian,9.0,1002.0,DE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/florian-lipowitz,55.67,Excellent,1559.0,1113.4
R. EVENEPOEL,Red Bull - BORA - hansgrohe,Leaders,20,True,1.0,EVENEPOEL Remco,4.0,1230.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/remco-evenepoel,73.46000000000001,Excellent,2426.0,1469.2
J. AYUSO PESQUERA,Lidl-Trek,Climbers,20,True,1.0,AYUSO Juan,47.0,460.0,ES,Lidl - Trek,https://www.procyclingstats.com/rider/juan-ayuso-pesquera,27.25,Good,885.0,545.0
A. YATES,UAE Team Emirates XRG,Leaders,19,True,1.0,YATES Adam,71.0,390.0,GB,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/adam-yates,25.021052631578947,Good,817.0,475.4
B. GIRMAY,NSN Cycling Team,Sprinters,19,True,1.0,GIRMAY Biniam,61.0,417.0,ER,NSN Cycling Team,https://www.procyclingstats.com/rider/biniam-girmay,26.147368421052633,Good,816.0,496.8
R. CARAPAZ,EF Education - Easypost,Leaders,19,True,1.0,CARAPAZ Richard,74.0,374.0,EC,EF Education - EasyPost,https://www.procyclingstats.com/rider/richard-carapaz,21.50526315789474,Average,547.0,408.6
F. GANNA,Netcompany Ineos,All-rounders,18,True,1.0,GANNA Filippo,50.0,454.0,IT,Netcompany INEOS,https://www.procyclingstats.com/rider/filippo-ganna,27.08888888888889,Good,622.0,487.6
E. ONLEY,Netcompany Ineos,Leaders,18,True,1.0,ONLEY Oscar,203.0,199.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/oscar-onley,19.27777777777778,Average,939.0,347.0
M. PEDERSEN,Lidl-Trek,Sprinters,18,True,1.1,PEDERSEN Mads,42.0,490.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mads-pedersen,33.900000000000006,Great,1091.0,610.2
M. JORGENSON,Team Visma | Lease a Bike,Climbers,18,True,1.0,JORGENSON Matteo,27.0,590.0,US,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/matteo-jorgenson,38.266666666666666,Great,1084.0,688.8
T. PIDCOCK,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,18,True,1.0951612903225807,PIDCOCK Tom,11.0,896.0,GB,Pinarello Q36.5 Pro Cycling Team,https://www.procyclingstats.com/rider/tom-pidcock,58.8111111111111,Excellent,1709.0,1058.6
S. BUITRAGO SANCHEZ,Bahrain Victorious,Leaders,17,True,1.0,BUITRAGO Santiago,86.0,348.0,CO,Bahrain - Victorious,https://www.procyclingstats.com/rider/santiago-buitrago-sanchez,23.141176470588235,Good,575.0,393.4
T. ARENSMAN,Netcompany Ineos,Climbers,17,True,1.0,ARENSMAN Thymen,26.0,601.0,NL,Netcompany INEOS,https://www.procyclingstats.com/rider/thymen-arensman,41.6,Great,1132.0,707.2
J. MEEUS,Red Bull - BORA - hansgrohe,Sprinters,17,True,1.0,MEEUS Jordi,25.0,608.0,BE,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/jordi-meeus,40.83529411764706,Excellent,1039.0,694.2
T. JOHANNESSEN,Uno-X Mobility,Leaders,17,True,1.0,JOHANNESSEN Tobias Halland,12.0,867.0,NO,Uno-X Mobility,https://www.procyclingstats.com/rider/tobias-halland-johannessen,55.870588235294115,Excellent,1281.0,949.8
M. SKJELMOSE,Lidl-Trek,Leaders,17,True,1.1,SKJELMOSE Mattias,24.0,623.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,42.705882352941174,Great,1138.0,726.0
D. PIGANZOLI,Team Visma | Lease a Bike,Climbers,16,True,1.1,PIGANZOLI Davide,48.0,459.0,IT,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/davide-piganzoli,31.1125,Good,653.0,497.8
D. GEE,Lidl-Trek,Leaders,16,True,1.0,GEE-WEST Derek,40.0,496.0,CA,Lidl - Trek,https://www.procyclingstats.com/rider/derek-gee,31.0,Good,496.0,496.0
A. DE LIE,Lotto Intermarché,Sprinters,16,True,1.0,DE LIE Arnaud,68.0,393.0,BE,Lotto Intermarché,https://www.procyclingstats.com/rider/arnaud-de-lie,42.1875,Excellent,1803.0,675.0
J. TARLING,Netcompany Ineos,All-rounders,16,True,1.1,TARLING Joshua,364.0,106.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/joshua-tarling,7.8125,Poor,201.0,125.0
