fantasy_name,team,category,price,pcs_match_found,match_similarity,pcs_name,pcs_rank,pcs_points_2025,pcs_points_12m,pcs_nationality,pcs_team,pcs_url,wins_2026,value_points,points_per_credit,value_category
T. POGACAR,UAE Team Emirates XRG,Leaders,25,True,1.0,POGAČAR Tadej,1.0,3440.0,4606.0,SI,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/tadej-pogacar,19,3673.2,191.0064,Excellent
W. VAN AERT,Team Visma | Lease a Bike,All-rounders,24,True,1.0,VAN AERT Wout,18.0,1069.0,1163.0,BE,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/wout-van-aert,8,1087.8,58.9225,Excellent
M. PEDERSEN,Lidl-Trek,Sprinters,23,True,1.1,PEDERSEN Mads,22.0,893.0,1242.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mads-pedersen,1,962.8,43.953913043478266,Excellent
R. CARAPAZ,EF Education - Easypost,Leaders,22,True,1.0,CARAPAZ Richard,12.0,1178.0,1351.0,EC,EF Education - EasyPost,https://www.procyclingstats.com/rider/richard-carapaz,2,1212.6,60.63,Excellent
P. ROGLIC,Red Bull - BORA - hansgrohe,Leaders,21,True,1.0,ROGLIČ Primož,84.0,420.0,564.0,SI,Red Bull - BORA - hansgrohe,https://www.procyclingstats.com/rider/primoz-roglic,1,448.8,22.440000000000005,Good
F. GALL,Decathlon CMA CGM Team,Leaders,20,True,1.0,GALL Felix,16.0,1070.0,1339.0,AT,Decathlon CMA CGM Team,https://www.procyclingstats.com/rider/felix-gall,2,1123.8,61.809000000000005,Excellent
J. ALMEIDA,UAE Team Emirates XRG,Leaders,20,True,1.0,ALMEIDA João,205.0,242.0,833.0,PT,UAE Team Emirates - XRG,https://www.procyclingstats.com/rider/joao-almeida,0,360.2,18.009999999999998,Average
J. BRENNAN,Team Visma | Lease a Bike,Sprinters,19,True,1.0716666666666665,BRENNAN Matthew,67.0,511.0,814.0,GB,Team Visma | Lease a Bike,https://www.procyclingstats.com/rider/matthew-brennan,7,571.6,39.10947368421053,Great
M. SKJELMOSE,Lidl-Trek,Leaders,19,True,1.1,SKJELMOSE Mattias,14.0,1107.0,1546.0,DK,Lidl - Trek,https://www.procyclingstats.com/rider/mattias-skjelmose-jensen,0,1194.8,62.88421052631579,Excellent
E. ONLEY,Netcompany Ineos,Leaders,19,True,1.0,ONLEY Oscar,106.0,364.0,498.0,GB,Netcompany INEOS,https://www.procyclingstats.com/rider/oscar-onley,2,390.8,22.62526315789474,Good
